"","Old_18-24m","Young_3m"
"0",3723,2404
"1",2966,750
"2",1086,523
"3",54,1028
"4",339,637
"5",647,73
"6",601,94
"7",401,148
"8",156,358
"9",312,24
"10",289,39
"11",136,77
"12",144,23
"13",53,7
"14",25,34
"15",21,1
