"Metric","Value"
"Total Cells",17173
"Young Cells (3m)",6220
"Old Cells (18-24m)",10953
"Total Genes",22966
"Cell Types Identified",16
"Median Genes/Cell",1786
"Median UMIs/Cell",711884
